7.670033469386101643e-01,-7.240068998637173570e-01,2.690746054577581869e-01,8.788595223108390808e-01,-5.469592359261340464e-01,1.680881233518657591e+00,6.028594601159324995e-01,9.539288721898787904e-02,-1.154781979115473201e+00,-1.302048105136520473e+00,2.975110360100801099e-01,-2.658496923886335375e-04
6.159035916409123512e-01,-2.174302583858538362e-01,8.924284943388500757e-01,1.124269809288940047e+00,-5.083102602772495704e-01,9.681474644577554578e-01,8.889064678736318115e-01,-1.674119214911859443e-01,-8.793788018395868322e-01,-1.208750499041186366e+00,1.284656868594999723e+00,-7.682804845179554891e-08
4.073200991810353444e-01,4.257876701059414848e-01,8.811962626425822176e-01,6.076890838789152927e-01,-6.396355215443512154e-01,6.783659752495628803e-01,8.404680483031640170e-01,-5.297715981333943613e-01,-5.040226922585687719e-01,-1.309339709127130158e+00,1.533957184772203997e+00,1.091384992985237749e-05
-7.574744900119400048e-01,-3.507758850269431239e-01,1.569930674196177378e+00,-9.142628631927968152e-01,2.152882385631998741e+00,1.567361853777027303e+00,7.226506259990173042e-01,-7.073943786671014200e-01,-7.196125447063136393e-01,-8.421898516216055341e-01,-8.761034761506761859e-01,-8.839068897152726513e-04
-2.890933534534720906e-01,-4.654508479066143400e-01,2.514191212927784136e+00,-8.893356072251784594e-01,3.051795423475489599e+00,4.232586235346281200e-01,7.534978894393748461e-02,-4.772793500809561773e-01,-1.167075205522682291e+00,-6.829021263182186718e-01,-1.104030753072697602e+00,-2.894306344859845365e-05
-7.183568392457706508e-01,-7.051938911268870180e-01,2.174393109789981793e+00,-8.386371196946709183e-01,3.550776263510715847e+00,-7.596047852825245084e-01,-4.913542225567599231e-01,-6.051507621477593135e-01,-4.244137304582351056e-01,-6.099340377542340486e-01,-4.272300815939241714e-01,-3.590704179753759250e-05
-7.143833668403182235e-01,-6.643706967816069842e-01,8.779152462310465532e-01,-6.967280307641152692e-01,2.406097940718232131e+00,-5.097351430665811867e-01,-6.476973805129714323e-01,-1.297242399716034056e+00,-6.706234790410807722e-01,-7.466876545335547448e-03,1.071831197295708415e+00,-8.573964520970751239e-04
-3.403290640867074335e-01,-5.179669582649802928e-01,7.203091381510513536e-01,-4.253701188988154303e-01,2.148239961811002630e-01,-5.023618741576918456e-01,4.658754209401241332e-03,-5.519187875060911352e-01,-7.153239888461681018e-01,1.674273170840480773e+00,3.168500068029454497e-01,-1.247321228807934208e-03
-6.013876269758430260e-01,-3.288199010437755643e-01,1.153914671890930332e+00,2.067357658253481389e-01,-9.168460313646353832e-02,-8.142156232989618270e-02,2.189172454878047513e-01,-9.662352097609007429e-02,-1.154433421932169024e+00,2.971905564366041474e+00,-5.842831938997251895e-02,7.742848909467980487e-07
-1.970758858910707512e-01,-3.584081093522048511e-01,1.531927041822007396e-01,6.588701313384929259e-01,-4.523716267691065274e-01,-3.936043007329884658e-01,-7.898342724367625467e-02,-4.629174534962450793e-01,-1.070655834742591628e+00,2.213755678617411515e+00,8.878017005970758602e-01,1.583563891205685176e-06
-3.071649902504093865e-01,-7.592449637285451081e-01,-1.158397562908223544e-01,-2.053453243861821931e-02,-4.590989906729209813e-01,-5.269419834768455102e-01,-1.666085331044334372e-01,-3.573714552811630973e-01,-2.616820201842572358e-01,1.041279067457457241e+00,-2.214897188153077193e-02,3.634580660970254651e-04
-8.041627043859332913e-01,-1.066376961754812669e+00,7.949385151963760110e-02,9.841049395532328048e-02,-5.441696286012135397e-01,-1.970439858059354690e-02,-4.907444834254535287e-02,-3.065599966594955705e-01,6.675109607581514171e-01,2.190688217102057245e-01,-3.365684994503792549e-01,-1.402388415200476503e-04
-3.077583495270961866e-01,-1.202819174019357229e+00,-5.278669864060141909e-02,1.466992707131925576e-03,-3.392736802910499283e-01,1.844849333582095630e-01,9.591601191977659410e-03,-1.000087946935626221e-01,9.088699839726355201e-01,-5.366768551938663201e-01,-6.310091582330272786e-01,-1.697709604956094546e-06
-1.391717653961273109e-02,-1.027329813687970272e+00,-1.153336928496403735e-01,-1.370202456141111635e-01,-2.012398993241036327e-01,7.072683049739885153e-01,4.447866520843042903e-01,4.995328526587908269e-02,2.328975531504178798e-01,-6.883702596827512288e-01,-8.359765318118304034e-01,-2.507242281542375589e-03
1.647887536197837066e-01,-8.596356205686686014e-01,-1.024259956228742441e-01,-4.633335791775738399e-01,-1.262359097315647327e-01,1.180372775976065380e+00,9.923408574868116672e-01,-6.855790287755142431e-02,-9.757027760296516083e-01,-7.135723751649918345e-01,-9.633730804628207744e-01,4.353967892127134681e-04
6.312909141842336647e-01,-6.737971834423892581e-01,-2.239849460212677279e-01,-6.348929779288317032e-01,-7.611748559350484111e-02,1.163832643825167379e+00,7.665210631407699537e-01,-6.222717416415501218e-02,-2.862051316354731756e-01,-2.457081438766547665e-01,-7.651734249650722353e-01,9.871919911288155880e-03
-1.875410896145094375e-01,1.459634963334468637e-03,2.172598311212070032e-01,-2.925425890282398744e-02,-1.112293595237428684e-01,4.777105482762333266e-01,4.843143937365973484e-01,9.792060256230876447e-02,-6.483268240472073174e-02,2.578461580963723465e-01,-4.010603988708666412e-01,-2.044887931611338860e-01
-3.634497792438153851e-01,-1.461471479615174818e-01,-3.125805029852521399e-01,-5.561421412023449806e-02,-2.791224599564600672e-01,-6.095861582607902118e-01,-3.584525621508869442e-01,-1.096076498718204562e+00,-8.402250217870257387e-01,4.835899186118002291e-01,1.244025650206819211e+00,3.921122457239122061e-02
-7.390337629479944992e-01,-1.478668855925840964e-02,-4.451838086049842436e-01,-4.951311881269048198e-01,-7.468846626304103120e-01,-8.513883081343626147e-01,-5.851087646036082779e-01,-1.837591186037056623e+00,-1.520098590018957641e+00,1.043041005473872351e+00,2.025265440257140614e+00,4.328086081771098225e-05
-2.414335439350471235e-01,-6.339039216492439732e-02,-3.999351636743918581e-01,-4.978089949973495132e-02,-7.102003924640996058e-01,-7.656570625732561641e-01,-4.528752667759014527e-01,-1.353979223327703485e+00,-1.233958490249131845e+00,-3.714476325443468729e-01,1.597008698730329579e+00,2.828767689256996810e-07
-1.205792640085194406e-01,-1.726636097998645036e-01,-2.406615302296711834e-01,2.436580274189338591e-01,-7.653178665141195935e-01,-8.135784561524663783e-01,5.017654751118796365e-03,-1.105591010736350688e+00,-4.428308531137569171e-01,-8.345551634166088473e-01,1.766712900979879652e+00,-5.504370444894099277e-08
-4.432738995755284295e-01,-4.392787767781683450e-01,-1.047677409833364243e-01,5.982659972748420874e-01,-7.141540215122009760e-01,-5.162663510373208808e-01,-2.344151257405926447e-01,-8.887816114545721291e-01,2.088457911184909976e-01,-1.314294658447475506e+00,1.727258621489893731e+00,6.277815904772666942e-08
-7.911468448279663779e-01,-3.187180171954236974e-01,-2.840718851488692742e-01,1.661676253358499888e+00,-5.603348242674257573e-01,-3.199356821888327349e-03,3.636040598957708814e-01,-3.300033994153974137e-01,-2.816650623809992607e-02,-7.085614592202527096e-01,1.865738131950531287e+00,5.077539409630600998e-06
-7.477988160510661286e-01,-7.094858872440369391e-01,-3.749676221877236704e-01,1.609022988904014406e+00,-2.223148263137722236e-01,2.814267948209814296e-01,9.602896423860818320e-01,2.089083150524119192e-01,7.394209376535639811e-01,-6.039590146393161163e-01,1.153912150659757385e+00,2.623791100805509535e-05
-2.527903437529099850e-01,-8.117019760587259603e-01,-9.461313128870844913e-02,1.436318158046894666e+00,-1.143514332696768249e-01,8.961269364663654313e-01,8.779399604092261722e-01,9.887479427376320018e-01,1.071496208234981928e+00,-7.804829709395086912e-01,-5.470673513288486500e-01,2.192657458058281371e-08
-8.360303562772849473e-01,-5.339185747010484206e-01,-4.750736349797329838e-01,1.371807610131055899e+00,-2.474268504569657190e-01,9.684357761444313262e-01,9.582200305960778541e-01,8.654836861165288164e-01,7.042894197924872701e-01,-7.568901814632312819e-01,-8.117740226991155827e-01,-3.178494811274172446e-11
-6.878001497879034920e-01,-2.303344393578781180e-01,-3.448699212256258750e-01,1.756917905012808090e+00,-2.432081374406854513e-01,1.277854044048860604e+00,1.401126541874351039e+00,9.933212599705540935e-01,-1.982965110416912979e-01,-5.555656461417259884e-01,-8.884507123725361444e-01,-2.140967732225661085e-11
-6.029592026397704307e-01,-6.967967237370020772e-02,-5.004697646771112396e-01,1.776116811225606940e+00,-1.398335401751074347e-01,5.976200701224530093e-02,1.197786816204730931e+00,9.555137810379550345e-01,-3.390784931818325298e-01,6.190856818814705759e-02,-8.903648880379780861e-01,3.780472144222309414e-09
-4.182372811688094272e-01,-3.435289689367570509e-01,-2.990187652217712877e-01,2.295016577452762885e+00,3.082491896905062076e-03,2.308026939809117162e-01,5.934450004543836421e-01,1.014647546781361598e+00,-9.837765252597330257e-02,1.232891138094392713e-01,-2.438344409895267517e-01,3.276313162641982757e-06
-1.657331831377850950e-01,-2.705893936187468707e-02,-3.248450375681271596e-01,1.378971094036327782e+00,-2.631171979099600766e-01,3.805950893414911801e-02,4.720724754171328197e-01,6.009826389207845176e-01,5.192372637005253366e-02,-3.802789936857852715e-01,-1.386417240080929369e-01,-1.105863901854217885e-04
-2.762202464151176096e-01,-1.396690109565237869e-01,2.037871122504462951e-01,6.106891148185945584e-01,-3.691486891668591674e-01,-6.153183560118183348e-02,1.419051864881819558e-01,6.787847797072685263e-02,2.083763556531107453e-01,-4.129564798563745698e-01,1.940470170677193740e-01,-5.303290638147349634e-02
-4.976037012556305261e-01,-2.436747935214107208e-01,3.034071405488570905e-01,3.280599021382406277e-02,-2.749744354142713565e-01,1.094826047169423638e-01,1.248657006447248807e-01,-2.123479697839512625e-01,3.433948123180169953e-01,-6.733803693220900832e-02,3.949389760369022007e-01,1.035118649775320782e-01
-1.100704244912469043e-01,5.501109033854782726e-02,1.387340142369506146e-01,2.111421159194475095e-02,-4.326844220757010140e-01,2.923945998570916527e-01,2.423074913554260912e-01,-7.256659155417424963e-03,6.232277432745794536e-03,-2.410301989536188169e-02,5.348768644302778069e-03,4.932385695889014016e-02
-1.884039988181663849e-01,-2.338516344532351743e-01,9.701270846607178144e-02,-4.387264906870136372e-01,-2.108793306424341374e-01,6.301684509142919943e-02,1.543359449931795413e-01,-5.808746846389047924e-01,2.836008614205585698e-01,-2.710255400227639666e-01,1.483784338301360750e-01,-5.618559177302819702e-02
-4.836835907449932304e-01,-1.885751293443070631e-01,4.241180334296816845e-01,-1.901785942628525239e-01,-9.202737235979592534e-02,3.307614624708565265e-01,-2.322867444293104933e-01,-2.394600420456432233e-01,-4.572884709839682843e-02,6.037979004742777961e-02,4.740550779448063357e-01,2.045462148919445500e-01
2.619559299920300455e-01,-3.113020967182432153e-01,3.323506222487163098e-01,-5.624639004641833646e-03,2.288780941791360990e-01,5.160642439332503439e-01,1.034323835221108850e-01,-4.898538536548817657e-01,1.451196024288164688e-01,1.850955731462924914e-01,5.308922874633711236e-02,-2.237360710254015506e-01
2.893329853719385503e-02,-2.858222993120824312e-02,3.091647110572425250e-01,-9.376113765149747536e-02,-2.462893140325165542e-01,-3.632652399406310351e-01,-4.212178925513098693e-01,2.852874747066803107e-01,1.103092862589287182e-01,5.602980561676933202e-02,-3.929842617963643092e-01,-4.423912083972875720e-01
-3.368525763304007214e-01,1.662121980810936928e-01,1.990331259606196446e-01,3.959573904095665675e-01,-2.639290921321496008e-01,-9.943484352536387239e-02,-2.083251282707667962e-01,3.427696675988896602e-01,-1.999992165587395898e-01,3.716788259087848711e-01,-2.278450783104450650e-01,4.341052259825195492e-01
-6.625976055991728182e-03,-4.021052591021810896e-01,-3.744493347618417234e-01,3.357968393437120724e-01,-1.648928211086216900e-01,-1.807604562060097786e-01,4.423014394698116525e-01,2.530440175672415970e-01,2.564156912091476448e-01,1.473448882646083424e-01,-3.846471877543921614e-01,1.163587224997343628e-01
-4.105786235512016158e-01,-3.538159929032058670e-01,-2.403846383111472029e-01,-1.992413799542522013e-01,-3.462325188412245791e-01,1.762878138321581356e-01,2.768061246425762567e-01,1.168014852945081367e-01,-2.444385380459504209e-01,-4.934244931883619012e-01,7.495345320961831204e-02,2.001537192901229889e-01
5.018908604169305399e-01,-1.237604196756161568e-01,3.603089601762177185e-01,5.301788601275012613e-01,-4.210887404244712529e-01,5.196988667337393286e-01,3.611005034184354145e-01,7.822429080814038982e-02,-4.238047496606139886e-01,-7.793108277046315591e-01,2.722769690640048368e-01,8.541336520607711869e-02
3.880441056326654481e-01,7.194701884583235563e-01,1.162022186179098027e+00,1.554954757108954366e+00,-6.374279132937578085e-01,3.943954930971658723e-01,7.634470962758994617e-01,2.381161325315595823e-01,-4.849720021463604924e-01,-1.124853837873902362e+00,8.799145978354574460e-01,2.057541456134163831e-03
-9.841065575521651398e-02,1.529808715743079306e+00,1.424161151125475699e+00,6.904392819418586624e-01,-6.555202023494194341e-01,2.961754482415923304e-02,9.662270698641428623e-01,-2.950911612902865078e-01,1.071344265293007747e-01,-7.569720925620152530e-01,1.085230188177942257e+00,-4.266657344561909475e-03
-2.109361595994803662e-01,-5.873888239040365722e-01,7.147127803126678280e-01,-3.802797463199538153e-01,8.723970961768533483e-01,7.349465263869197074e-01,4.999221702995430006e-01,-5.014593043858667221e-01,-2.478400964488544911e-01,-6.184309305623305608e-01,-5.325605165087797799e-01,1.346201264853857070e-02
-3.539053975825140474e-01,-4.455289782987205682e-01,1.287778593899269630e+00,-6.648230643935287842e-01,1.960217525514912795e+00,1.873678780346857975e-01,-1.134528304223998973e-01,-5.924664781372844802e-01,-3.749649716171845615e-01,-5.675961134924217832e-01,-7.348487676767867516e-01,-3.882389402279694344e-03
-6.852694809393422570e-01,-4.797289644555298715e-01,7.569123794052465826e-01,-7.637946923049300230e-01,2.233742401229505070e+00,-2.694162935574712092e-01,-2.699754995987472816e-01,-7.728416574392051874e-01,-2.821830567984275895e-01,-4.635265001614163327e-01,-2.338450044595057897e-01,3.218674343306339447e-02
-2.349175718419803105e-01,-8.315684848772816329e-01,4.396115255830233548e-01,-7.630581423866744650e-01,9.385510629400968252e-01,-5.992461975139258268e-01,-5.937096934769484635e-01,-1.072940642778378084e+00,1.870337984355090535e-02,5.306986021198675241e-01,5.874572404305236084e-01,-3.177968127729270675e-02
-3.790857510375448269e-01,-5.348479459466474184e-01,4.940283519545005109e-01,-7.976474274212138615e-01,-3.178203608263580060e-01,-1.090477176995523045e+00,1.045633137061560414e-01,-7.825302442592967367e-01,5.347976840287098355e-02,1.258303094740892858e+00,7.812949981786030396e-01,-1.465972318713319039e-03
-2.329666804064715602e-01,-7.456378133622471038e-01,3.189585138118494756e-01,-6.560593703547440425e-01,-3.821092599614523966e-01,-6.379492083034531413e-01,2.572250152509030774e-01,-7.063491519506882588e-01,-4.682399669324271430e-01,2.445211788334178404e+00,5.213834895562509120e-01,-2.409636695837752971e-04
-4.518325438730496080e-01,-5.924957026157273710e-01,5.308168032903643613e-02,5.390302097501424583e-02,-4.248740333719013273e-01,-5.777518134901451496e-01,2.376117554414802421e-02,-4.009954440746553161e-01,-1.690281216630537542e-01,1.351324095956294213e+00,3.898534164498588805e-01,-3.026956730704463976e-04
-9.705749895524665716e-01,-7.276724281207965772e-01,-4.960963445713026387e-01,4.399972352887724925e-01,-4.596505687720719435e-01,-5.498584779724399185e-01,3.499579939137843071e-02,-4.467928453151055052e-02,1.111876042430895106e+00,3.250115050667847783e-01,8.095466572101077396e-02,2.426419158129222253e-04
-4.196682410037270716e-01,-1.192140346800656614e+00,-2.383157115390048819e-01,2.312212749168931492e-01,-2.055162449999023422e-01,-4.127237055679263134e-01,-1.232764875679556171e-01,1.065891597057200685e-01,1.611219057516825925e+00,-5.235583985964807896e-01,-2.376545315081116383e-01,-6.434966987109287796e-07
-5.120565412300578378e-01,-1.037466305304695302e+00,-1.532581741257912633e-01,8.627102538590289971e-01,-2.187376670959021163e-01,-2.724003469045647718e-01,-2.392839347564407193e-01,5.125311845439699532e-01,9.738094130769961998e-01,-3.615113908732872638e-01,-7.350572513384113771e-01,4.089320307457329964e-08
-3.312931483557861045e-01,-1.034546509980603268e+00,-3.804659660282556921e-02,2.673170888631312692e-01,-2.890184838700148307e-01,3.934703319125396059e-01,3.451972614840244646e-01,4.576886041749784195e-01,1.261804897143089299e+00,-8.584613067804856001e-01,-1.129534726891630481e+00,-3.397901073262432408e-05
3.453678641320439557e-01,-9.746540186533326766e-01,-2.451498153348471709e-01,-1.683086241758428858e-01,-4.696064756161281301e-02,1.026192055382786350e+00,6.825750275952416901e-01,1.776126291677626867e-01,2.216957457630043260e-01,-9.022115198219378129e-01,-8.280966874864363891e-01,6.709958725456053978e-03
2.334055154984560065e-01,-4.815685018503411685e-01,-2.022794436412615471e-01,-5.745015961760652212e-01,2.196255112758331296e-01,6.151235231833824812e-01,6.960232326925273050e-01,-1.434548397110995688e-01,-4.251860409108452199e-01,-3.663355307834309516e-01,-4.186867871906338467e-01,8.356700939928757288e-02
1.242824680637915485e-01,3.057411711051899461e-01,2.755307305567875620e-01,-4.392388074044846769e-01,-1.946149941143124062e-01,8.574566469995692497e-02,3.850001111524251063e-01,-7.831454290563304166e-02,-4.275206864591372669e-01,3.113083314056792616e-01,1.258715899245223258e-01,-1.306056499775924695e-01
-2.312900712595358510e-01,6.029033486632022487e-03,3.712217547326571165e-01,-2.930990649551161176e-01,-3.472147666214748241e-01,-1.352124935573587039e-01,-1.044582684902334024e-01,-6.127001535268555843e-01,-4.624662189388461520e-01,-1.085280080820457821e-01,1.072261211849053097e+00,-1.691111304747492383e-01
-5.808067782329028317e-01,-1.806409736896695496e-03,2.585552722365201950e-01,-6.832424225797751882e-01,-5.938153393922220857e-01,-6.055496482309087325e-01,-3.134748111504019885e-01,-1.796941445815392502e+00,-6.540992352275696309e-01,-2.692266813322456986e-01,1.857915514999680218e+00,3.381210243730487560e-05
-4.896206659671558659e-01,2.174329858431938434e-01,-2.305943700976649524e-01,-2.029153766108407753e-01,-6.711373636289007516e-01,-7.372566592174385480e-01,-3.997115825621275764e-01,-1.641167948047889125e+00,-9.648209577279062144e-01,-1.307280338168200551e+00,1.846710782003938123e+00,7.701643279567170322e-09
-4.830872513215735964e-01,3.918289521192440117e-01,-6.292885180584592564e-02,-2.898714406706914271e-01,-5.367570630870421855e-01,-3.303332254611707208e-01,2.186985587004434684e-01,-1.490640521115629502e+00,-6.145119207009236417e-01,-1.386815304355610623e+00,1.531354533886279068e+00,-2.279611427235134015e-11
-3.765253289498808886e-01,-1.861355604832720112e-01,-2.720947232544509986e-01,-1.291383719726774681e-01,-6.698790679883112054e-01,1.263218865848210193e-01,-8.983457412557051920e-04,-1.325337701501863030e+00,-1.583374782421808902e-01,-1.344062995472610433e+00,1.525471806097279392e+00,-3.775788919484107711e-09
-3.152468885785331687e-01,3.679034355067720696e-01,-1.664912422332187059e-01,1.786250942391498508e-01,-6.662213266258140143e-01,1.495377910337681304e-01,7.940824211386531273e-01,-9.713405215108069646e-01,-2.999016412415024813e-01,-6.311731382427124837e-01,1.386285593918353820e+00,1.842571341116494409e-07
-3.012654730931468849e-01,-4.068301113874838171e-01,-1.700233288504355011e-01,9.392465356771519946e-01,-4.259826750545345764e-01,7.105260916111891811e-01,1.231496731608498818e+00,4.600769409505025553e-01,1.147833429019992746e+00,-4.196246953521309275e-01,4.610340861792279477e-02,-5.474793387069743338e-06
-8.299213207650336932e-02,-6.301409707661407289e-01,2.715183702285948186e-01,1.631013478278861673e+00,3.563127950231913255e-02,1.685914786712753077e+00,1.002898550406472689e+00,1.490779750372629886e+00,1.574720530137281527e+00,-8.842709113690468969e-01,-8.752015550388774212e-01,-1.134370655030851644e-10
-6.445534605415851326e-01,-6.053919536255891742e-01,-3.357531501179153444e-01,1.725331833500818091e+00,-8.680790757708946315e-02,1.195129783088267672e+00,6.681642456095978622e-01,1.066251008141212653e+00,6.632042241641414870e-01,-4.203007359512839769e-01,-9.456079811415456504e-01,-1.036316265671549686e-10
-6.468100557433109632e-01,-3.717607041507091092e-01,-7.973084302674886548e-01,2.493507642442220895e+00,-9.209056275889147825e-02,9.369293144917125726e-01,9.231324956902831058e-01,1.397042998122351332e+00,-5.372319805674730109e-01,-1.449907974157241819e-01,-1.232526122251085932e+00,2.009175725518435533e-12
-8.216341617962479305e-01,-1.547689923769348941e-01,-4.822476934799402315e-01,2.767899266320854146e+00,2.129667738149009296e-02,1.550382455651795610e-01,9.854978267952709814e-01,1.501580174378414512e+00,-5.053949035969640402e-01,2.936882195025406969e-02,-1.183444450463146946e+00,-1.509441481649894911e-14
-2.249305462973975878e-01,1.338093001333610643e-01,-3.497662609811013623e-01,3.299684372698438395e+00,-3.125589766113954227e-01,-9.624859112937621253e-02,4.626641088943975744e-01,2.017543650601936633e+00,-6.510527768762964795e-01,-4.412367759018764879e-01,-3.991144744634081976e-01,-2.316628542991519574e-09
3.272575592111792719e-01,-3.582391587292031998e-01,7.201431759374883612e-02,2.261773282382981698e+00,1.098263406351657756e-01,-2.549854538964918538e-02,2.221421627856969561e-01,1.749450575480032910e+00,-3.461618536010815927e-02,-5.029109860247716890e-01,-9.660155971926336349e-01,-8.426579043604583878e-08
2.356173197084255322e-01,-2.689213642616717359e-01,1.084236590570907266e+00,1.836850782229026313e+00,-2.950217533383098223e-01,5.600412685143700831e-01,3.348341900983187736e-01,1.137581496711899565e+00,-9.970302936420581963e-01,-8.236121360201550945e-02,-7.414193894948426511e-01,6.817945075315135760e-06
-2.627219543899530496e-01,-4.076588968798038892e-01,1.534517492096617586e+00,1.349029096125718752e+00,-5.114822351319993077e-01,1.301851379356018468e+00,5.457484270839662033e-01,9.051168954235252473e-01,-8.497320310989000536e-01,-1.008228851483503330e-01,-1.164037320207345738e+00,-1.026247271706099556e-03
-2.940116222685195124e-01,-5.290724601351427525e-01,1.052909588357525461e+00,8.445837484153345676e-01,-3.060175173693508999e-01,9.721779435553856707e-01,8.771990296585220337e-01,4.222968383823125227e-01,-4.115540207436805265e-01,4.944405916513503474e-01,-5.082151400731195201e-01,7.337766080933961696e-04
-5.112283916751385604e-01,-3.297167657658691686e-01,7.160342484048946021e-01,5.312506583809898375e-01,-1.158509101158636395e-01,9.476512860507696479e-01,6.123399471759501944e-01,-1.186940637950263944e-01,-2.032277941013395095e-01,4.143470809560650947e-01,5.685939816573942762e-02,-1.281397130732529477e-01
-2.433782479416425337e-01,-4.024973178481560526e-02,1.225664071235246511e-01,2.712828819502944300e-01,-2.404047469666056036e-01,6.920400171619304208e-01,2.263965077846671892e-01,-2.838021338272928573e-01,-3.166374662752041158e-01,-3.923408311260634940e-01,-5.090907448771173072e-02,-8.964033342059773979e-02
-3.250805121898711070e-01,-2.316558836073553673e-01,-3.447863037217431259e-01,7.642998137753902466e-01,-2.462715796221767450e-01,9.722898515368949557e-01,2.783100176116136693e-01,1.539552524854715110e-01,-3.449770742519614464e-01,-3.716605124575818042e-01,-1.576757955083385732e-01,-7.095009857727130331e-02
-4.331860949082787515e-01,-1.070409911560847027e-01,-2.221139299373746379e-01,3.983367879834965319e-01,-2.919115228746222562e-02,5.449662750842088066e-01,2.906119907285045767e-01,4.023224159155618374e-01,-5.427765566231967237e-02,-2.927646746265461508e-01,-3.437602060825601935e-01,2.285661890092985926e-01
-1.743171694504953573e-01,-2.646404083583724365e-01,-4.539399373808495897e-01,3.459546700633995830e-01,3.662651340667356648e-01,-3.331336124723775077e-02,3.145758031775675589e-01,2.018637635016163820e-02,3.615041271733407946e-01,2.284093382999617672e-01,9.766685449776635330e-02,1.963708329500345739e-01
8.477114095970217367e-02,1.510782872366041585e-01,-1.205625414282600893e-01,-1.514548014444717094e-01,-8.343110866297222261e-02,-4.162557713140182525e-01,4.660225914332278840e-01,-3.778188074845963418e-01,-1.684377075410729008e-01,-4.603136307521607518e-01,3.828760430584626229e-01,3.780191630861072516e-02
2.181870059730278422e-01,8.876383629715338397e-02,-6.747259008167244554e-02,-2.317706560021977613e-01,-2.279404225582529753e-01,-1.933512714959428613e-01,3.992130286624848839e-02,5.084231325615291563e-01,5.046840704466658556e-01,-6.785920902344133587e-02,5.187986459409472950e-02,5.200354068896835269e-01
2.250561545335590663e-01,4.528191152298389199e-01,-1.754609750395332568e-01,-3.024856271228604579e-02,-4.290391067731544328e-01,-6.831307028534634729e-02,-2.327818525387694570e-01,3.716133994319549272e-01,-8.746647257895262539e-02,1.829778258908445199e-01,4.626837573869844733e-01,-1.649961177004312038e-02
3.957317616869869825e-01,3.220975521018582532e-01,4.517172697846073004e-01,7.469271986065929569e-01,3.679433968137859473e-02,-2.153016805881737827e-01,4.049177406901168785e-01,9.977693801533987772e-02,-2.857633967736445280e-03,-2.642926240803383786e-01,1.595990631477221533e-01,-6.198357257266782355e-02
4.359557398254356592e-02,6.435621612092368160e-01,2.944871003397419029e-01,4.284831042165243020e-01,-1.845634023645017011e-02,2.554625252313989514e-01,4.433171062955065245e-01,-2.787908612826799915e-01,2.637888700800162245e-01,-8.715688428614720706e-02,1.913715588029793191e-01,-4.238192848421326597e-02
1.448804008353380968e-01,-1.611044798319928237e-02,5.976898997623449894e-01,2.436534496082768120e-01,-3.134768292236842502e-01,8.241524693046177463e-02,-1.305071136163154510e-01,1.788109637535775657e-03,6.016728677643379958e-02,-1.271332708591400573e-01,5.450258487054003842e-01,2.574639298866944759e-01
-3.176083393631116136e-01,-4.286346747612037045e-01,2.892241075677832174e-01,-2.087247645499642687e-02,-1.658244060004249731e-01,-3.522787875291307769e-01,-1.546176471164670829e-01,-3.434357131137361629e-01,2.225504803617781857e-01,-3.796221137866249151e-01,-2.125940357554058358e-01,-1.829007541744536933e-02
1.077013904503618669e-01,-3.227074126351303900e-03,-1.947527345130673493e-01,-1.166042359086366248e-01,2.040482401866809403e-01,-4.535744635146282677e-01,2.443346808851503196e-02,-5.319050178981024057e-01,-7.785264835459851374e-02,4.424860685285403328e-02,-3.502659919882750161e-02,-1.603754728004749552e-01
-8.346886102851837352e-02,-1.535729268273624548e-01,-3.395656584109894155e-02,-3.266729551444399471e-01,2.683449293807828595e-01,7.038347273174559715e-02,-3.210941295052961442e-01,-5.453558058390362007e-02,-1.750281509104705813e-01,6.846649784598075883e-02,7.692663643537570040e-02,2.488710316449659898e-01
1.335926986640421921e-01,-2.218920571731098357e-01,2.277686040271818535e-01,-5.895940143142821555e-01,-3.283981210388283722e-01,-9.430237617185779353e-01,-1.580645493454100325e-01,-6.451413847275407898e-01,-1.510967895722678811e-01,7.076627511200856979e-01,4.687078703440471505e-01,4.409723481238887743e-02
-3.752149739596594147e-01,-4.690038444043997390e-01,-1.343516413182621050e-01,-7.521789968375111046e-01,-3.891759927491111881e-01,-9.808949071941153175e-01,-2.099815295514520230e-01,-7.427115221845036475e-01,-1.003631078041919283e-01,9.397366830275579730e-01,3.357496504370794943e-01,-2.046544183674706054e-03
-3.230789699396377501e-01,-5.647123918169713042e-01,7.180406869164968064e-02,-2.049061333324382894e-01,-3.797942199945266717e-01,-5.821728336369563772e-01,8.232110423666876009e-02,-3.963072203430594298e-01,3.033154708498573826e-01,3.472755447804360962e-01,2.131662132171611990e-01,1.005458715167199812e-02
-9.738276516046513454e-01,-6.355607068343706034e-01,-5.220612200760271771e-01,3.758979992229495304e-01,-4.640144450957878197e-01,-2.478151575795359551e-01,1.409615442963405574e-01,-2.796441030872482414e-01,1.332528654298820170e+00,-2.449171571209273757e-01,3.801383048142462084e-01,-8.476966695690447366e-04
-1.610086347887170088e+00,-5.907530852201686722e-01,-1.422282622236323846e+00,8.824260620556326762e-01,-5.155973138914071718e-01,-6.059969188703121512e-01,-2.858614259765947675e-03,-4.532401583651067822e-01,2.211833225525593694e+00,-5.026861219064142627e-01,1.201494118880135131e+00,-8.275549492849514404e-08
